update,Total Number of Messages Count,Total Number of Self IDs sent Count,Total Number of Real Ids sent Count,Total Number of Highest IDs sent Count
94600,4.73387e+09,748900,4.73387e+09,2.3218e+07
94700,4.73871e+09,748900,4.73871e+09,2.32428e+07
94800,4.7437e+09,748900,4.7437e+09,2.32658e+07
94900,4.74874e+09,748900,4.74874e+09,2.32921e+07
95000,4.75375e+09,748900,4.75375e+09,2.33188e+07
95100,4.75884e+09,748900,4.75884e+09,2.33439e+07
95200,4.76439e+09,748900,4.76439e+09,2.33712e+07
95300,4.76947e+09,748900,4.76947e+09,2.33959e+07
95400,4.77441e+09,748900,4.77441e+09,2.34209e+07
95500,4.77947e+09,748900,4.77947e+09,2.34474e+07
95600,4.78468e+09,748900,4.78468e+09,2.34751e+07
95700,4.78983e+09,748900,4.78983e+09,2.35e+07
95800,4.79524e+09,748900,4.79524e+09,2.35244e+07
95900,4.801e+09,748900,4.801e+09,2.35496e+07
96000,4.80675e+09,748900,4.80675e+09,2.35777e+07
96100,4.81251e+09,748900,4.81251e+09,2.36064e+07
96200,4.8188e+09,748900,4.8188e+09,2.36374e+07
96300,4.82457e+09,748900,4.82457e+09,2.3662e+07
96400,4.83014e+09,748900,4.83014e+09,2.3689e+07
96500,4.83589e+09,748900,4.83589e+09,2.37179e+07
96600,4.84172e+09,748900,4.84172e+09,2.3746e+07
96700,4.84694e+09,748900,4.84694e+09,2.37705e+07
96800,4.85175e+09,748900,4.85175e+09,2.37946e+07
96900,4.85668e+09,748900,4.85668e+09,2.38174e+07
97000,4.86163e+09,748900,4.86163e+09,2.38434e+07
97100,4.8661e+09,748900,4.8661e+09,2.38638e+07
97200,4.87054e+09,748900,4.87054e+09,2.38831e+07
97300,4.87515e+09,748900,4.87515e+09,2.39029e+07
97400,4.87963e+09,748900,4.87963e+09,2.39258e+07
97500,4.88451e+09,748900,4.88451e+09,2.39499e+07
97600,4.89013e+09,748900,4.89013e+09,2.3975e+07
97700,4.89536e+09,748900,4.89536e+09,2.39997e+07
97800,4.90086e+09,748900,4.90086e+09,2.40269e+07
97900,4.90655e+09,748900,4.90655e+09,2.40512e+07
98000,4.91236e+09,748900,4.91236e+09,2.40784e+07
98100,4.91813e+09,748900,4.91813e+09,2.41051e+07
98200,4.9244e+09,748900,4.9244e+09,2.41371e+07
98300,4.93083e+09,748900,4.93083e+09,2.4168e+07
98400,4.93717e+09,748900,4.93717e+09,2.4201e+07
98500,4.94308e+09,748900,4.94308e+09,2.42303e+07
98600,4.94863e+09,748900,4.94863e+09,2.42547e+07
98700,4.95415e+09,748900,4.95415e+09,2.4278e+07
98800,4.96013e+09,748900,4.96013e+09,2.43053e+07
98900,4.96606e+09,748900,4.96606e+09,2.4335e+07
99000,4.97241e+09,748900,4.97241e+09,2.43682e+07
99100,4.97926e+09,748900,4.97926e+09,2.44016e+07
99200,4.98675e+09,748900,4.98675e+09,2.44374e+07
99300,4.99396e+09,748900,4.99396e+09,2.4476e+07
99400,5.0005e+09,748900,5.0005e+09,2.45079e+07
99500,5.00645e+09,748900,5.00645e+09,2.45387e+07
99600,5.01259e+09,748900,5.01259e+09,2.45687e+07
99700,5.01902e+09,748900,5.01902e+09,2.45977e+07
99800,5.02527e+09,748900,5.02527e+09,2.4632e+07
99900,5.03079e+09,748900,5.03079e+09,2.46553e+07
